12736.0,12736.0,0,1
12736.0,12736.0,0,0
14210.0,14210.0,1,1
14210.0,14210.0,1,0
15244.0,15244.0,1,1
15244.0,15244.0,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4654.0,4654.0,1,1
4654.0,4654.0,1,0
6023.0,6023.0,6,1
6023.0,6023.0,6,0
7370.0,7370.0,1,1
7370.0,7370.0,1,0
8672.0,8672.0,4,1
8672.0,8672.0,4,0
9799.0,9799.0,1,1
9799.0,9799.0,1,0
11094.0,11094.0,2,1
11094.0,11094.0,2,0
12231.0,12231.0,1,1
12231.0,12231.0,1,0
13686.0,13686.0,2,1
13686.0,13686.0,2,0
14787.0,14787.0,0,1
14787.0,14787.0,0,0
500.0,500.0,1,0
137.0,10,4,0
394.0,101,0,0
130.0,10,0,0
373,10,1,0
181.0,72,2,0
470,120,1,0
55.0,10,3,0
329.0,92,0,0
81.0,10,5,0
500.0,500.0,1,0
298.0,87,1,0
57.0,10,2,0
326.0,10,2,0
141.0,66,1,0
470,10,2,0
183.0,10,2,0
17.0,17.0,3,0
306.0,10,0,0
65.0,10,2,0
500.0,500.0,2,0
138.0,10,1,0
373,10,1,0
181.0,71,1,0
480,119,1,0
65.0,10,0,0
335.0,94,4,0
32.0,10,2,0
223.0,10,0,0
52.0,52.0,1,0
500.0,500.0,0,0
216.0,10,3,0
46.0,46.0,2,0
307.0,10,0,0
66.0,10,5,0
445.0,108,6,0
167.0,10,2,0
490,10,1,0
282.0,85,0,0
47.0,10,1,0
500.0,500.0,3,0
110.0,61,4,0
266,10,2,0
35.0,10,3,0
251.0,80,3,0
25.0,10,2,0
168.0,10,4,0
6.0,6.0,1,0
177.0,10,2,0
490,101,0,0
500.0,500.0,2,1
500.0,500.0,2,0
4653.0,4653.0,0,1
4653.0,4653.0,0,0
6026.0,6026.0,5,1
6026.0,6026.0,5,0
7248.0,7248.0,1,1
7248.0,7248.0,1,0
8589.0,8589.0,1,1
8589.0,8589.0,1,0
9741.0,9741.0,1,1
9741.0,9741.0,1,0
11085.0,11085.0,6,1
11085.0,11085.0,6,0
12223.0,12223.0,1,1
12223.0,12223.0,1,0
13685.0,13685.0,2,1
13685.0,13685.0,2,0
14841.0,14841.0,4,1
14841.0,14841.0,4,0
500.0,500.0,1,0
216.0,10,0,0
46.0,46.0,2,0
307.0,10,4,0
68.0,10,2,0
445.0,107,2,0
169.0,10,1,0
490,10,1,0
283.0,84,1,0
48.0,10,2,0
500.0,500.0,0,0
214.0,75,1,0
500,10,2,0
146.0,10,2,0
500,114,0,0
157.0,10,4,0
490,10,1,0
166.0,68,0,0
470,10,1,0
75.0,10,0,0
500.0,500.0,0,0
182.0,10,2,0
490,142,2,0
170.0,70,6,0
352,10,2,0
102.0,10,0,0
346.0,94,2,0
94.0,10,1,0
259.0,10,0,0
84.0,57,0,0
500.0,500.0,1,0
45.0,10,4,0
194.0,73,2,0
394,90,1,0
24.0,10,1,0
157.0,68,1,0
246,10,2,0
21.0,10,4,0
133.0,65,1,0
305,10,1,0
500.0,500.0,0,0
299.0,87,2,0
59.0,10,0,0
327.0,10,0,0
142.0,65,2,0
470,10,1,0
187.0,10,1,0
21.0,21.0,0,0
307.0,10,2,0
66.0,10,2,0
500.0,500.0,1,0
222.0,10,6,0
6.0,6.0,1,0
230.0,78,2,0
8.0,8.0,6,0
109.0,10,1,0
363.0,95,1,0
62.0,10,3,0
246.0,10,1,0
73.0,57,1,0
500.0,500.0,2,0
142.0,10,5,0
384.0,98,1,0
123.0,10,1,0
273.0,10,2,0
96.0,59,2,0
267.0,10,0,0
38.0,10,2,0
331.0,92,1,0
82.0,10,0,0
500.0,500.0,0,0
201.0,73,2,0
490,114,0,0
127.0,10,1,0
385.0,99,0,0
124.0,10,0,0
375,10,0,0
132.0,64,1,0
470,116,2,0
61.0,10,4,0
500.0,500.0,4,1
500.0,500.0,4,0
4854.0,4854.0,2,1
4854.0,4854.0,2,0
6105.0,6105.0,2,1
6105.0,6105.0,2,0
7362.0,7362.0,0,1
7362.0,7362.0,0,0
8595.0,8595.0,0,1
8595.0,8595.0,0,0
9801.0,9801.0,1,1
9801.0,9801.0,1,0
11086.0,11086.0,0,1
11086.0,11086.0,0,0
12225.0,12225.0,4,1
12225.0,12225.0,4,0
13687.0,13687.0,0,1
13687.0,13687.0,0,0
14839.0,14839.0,2,1
14839.0,14839.0,2,0
500.0,500.0,1,0
137.0,10,2,0
397.0,102,0,0
131.0,10,0,0
374,10,0,0
104.0,60,5,0
246,10,1,0
22.0,10,1,0
133.0,65,1,0
303,10,1,0
500.0,500.0,2,0
185.0,71,0,0
360,10,0,0
106.0,10,2,0
350.0,95,4,0
97.0,10,6,0
258.0,10,1,0
82.0,58,2,0
259.0,10,0,0
31.0,10,6,0
500.0,500.0,1,0
119.0,10,1,0
291.0,10,1,0
109.0,61,0,0
354,10,1,0
51.0,10,6,0
239.0,80,1,0
13.0,13.0,1,0
138.0,10,4,0
376.0,98,6,0
500.0,500.0,6,1
500.0,500.0,6,0
4568.0,4568.0,1,1
4568.0,4568.0,1,0
5810.0,5810.0,4,1
5810.0,5810.0,4,0
7226.0,7226.0,1,1
7226.0,7226.0,1,0
8640.0,8640.0,1,1
8640.0,8640.0,1,0
10050.0,10050.0,0,1
10050.0,10050.0,0,0
11487.0,11487.0,1,1
11487.0,11487.0,1,0
12636.0,12636.0,0,1
12636.0,12636.0,0,0
14018.0,14018.0,1,1
14018.0,14018.0,1,0
15226.0,15226.0,2,1
15226.0,15226.0,2,0
500.0,500.0,2,0
211.0,75,1,0
500,10,4,0
145.0,10,1,0
500,116,1,0
155.0,10,2,0
490,10,0,0
165.0,68,1,0
470,10,1,0
74.0,10,4,0
500.0,500.0,0,0
102.0,10,0,0
285.0,10,0,0
107.0,59,1,0
356,10,2,0
103.0,10,2,0
252.0,81,1,0
25.0,10,1,0
160.0,10,2,0
500,116,0,0
500.0,500.0,4,1
500.0,500.0,4,0
4626.0,4626.0,0,1
4626.0,4626.0,0,0
5858.0,5858.0,1,1
5858.0,5858.0,1,0
7311.0,7311.0,0,1
7311.0,7311.0,0,0
8568.0,8568.0,1,1
8568.0,8568.0,1,0
9883.0,9883.0,6,1
9883.0,9883.0,6,0
11453.0,11453.0,2,1
11453.0,11453.0,2,0
12678.0,12678.0,0,1
12678.0,12678.0,0,0
14250.0,14250.0,0,1
14250.0,14250.0,0,0
15371.0,15371.0,0,1
15371.0,15371.0,0,0
500.0,500.0,2,0
186.0,71,1,0
389,10,2,0
67.0,10,1,0
351.0,94,1,0
98.0,10,1,0
266.0,10,2,0
91.0,58,2,0
252.0,10,0,0
25.0,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
4649.0,4649.0,0,1
4649.0,4649.0,0,0
6011.0,6011.0,0,1
6011.0,6011.0,0,0
7442.0,7442.0,1,1
7442.0,7442.0,1,0
8803.0,8803.0,0,1
8803.0,8803.0,0,0
9899.0,9899.0,3,1
9899.0,9899.0,3,0
11342.0,11342.0,5,1
11342.0,11342.0,5,0
12425.0,12425.0,5,1
12425.0,12425.0,5,0
14017.0,14017.0,2,1
14017.0,14017.0,2,0
15279.0,15279.0,1,1
15279.0,15279.0,1,0
500.0,500.0,4,1
500.0,500.0,4,0
4708.0,4708.0,2,1
4708.0,4708.0,2,0
5970.0,5970.0,0,1
5970.0,5970.0,0,0
7263.0,7263.0,0,1
7263.0,7263.0,0,0
8562.0,8562.0,4,1
8562.0,8562.0,4,0
9946.0,9946.0,2,1
9946.0,9946.0,2,0
11159.0,11159.0,0,1
11159.0,11159.0,0,0
12509.0,12509.0,2,1
12509.0,12509.0,2,0
13908.0,13908.0,2,1
13908.0,13908.0,2,0
15185.0,15185.0,0,1
15185.0,15185.0,0,0
500.0,500.0,2,0
201.0,74,1,0
490,113,0,0
126.0,10,2,0
383.0,99,0,0
122.0,10,2,0
293.0,10,0,0
113.0,62,1,0
355,10,1,0
60.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
4642.0,4642.0,0,1
4642.0,4642.0,0,0
6004.0,6004.0,4,1
6004.0,6004.0,4,0
7233.0,7233.0,1,1
7233.0,7233.0,1,0
8589.0,8589.0,1,1
8589.0,8589.0,1,0
9735.0,9735.0,4,1
9735.0,9735.0,4,0
11078.0,11078.0,1,1
11078.0,11078.0,1,0
12213.0,12213.0,1,1
12213.0,12213.0,1,0
13599.0,13599.0,0,1
13599.0,13599.0,0,0
14760.0,14760.0,1,1
14760.0,14760.0,1,0
500.0,500.0,1,1
500.0,500.0,1,0
4556.0,4556.0,0,1
4556.0,4556.0,0,0
5794.0,5794.0,2,1
5794.0,5794.0,2,0
7354.0,7354.0,2,1
7354.0,7354.0,2,0
8631.0,8631.0,0,1
8631.0,8631.0,0,0
10045.0,10045.0,1,1
10045.0,10045.0,1,0
11561.0,11561.0,0,1
11561.0,11561.0,0,0
12748.0,12748.0,0,1
12748.0,12748.0,0,0
14296.0,14296.0,1,1
14296.0,14296.0,1,0
15639.0,15639.0,1,1
15639.0,15639.0,1,0
500.0,500.0,0,0
108.0,61,0,0
354,10,0,0
100.0,10,1,0
258.0,83,3,0
27.0,10,2,0
104.0,10,1,0
279.0,85,1,0
5.0,5.0,2,0
78.0,10,2,0
500.0,500.0,0,0
144.0,10,1,0
490,10,0,0
197.0,73,2,0
490,118,1,0
76.0,10,1,0
337.0,94,2,0
36.0,10,1,0
227.0,10,1,0
55.0,53,1,0
500.0,500.0,1,0
139.0,10,0,0
379.0,98,1,0
120.0,10,1,0
283.0,10,1,0
103.0,60,0,0
265,10,4,0
35.0,10,0,0
250.0,80,2,0
25.0,10,1,0
500.0,500.0,0,0
204.0,74,2,0
490,112,0,0
127.0,10,2,0
384.0,98,4,0
124.0,10,2,0
294.0,10,1,0
115.0,61,0,0
355,10,1,0
102.0,10,0,0
500.0,500.0,1,0
306.0,10,2,0
67.0,10,1,0
445.0,108,2,0
167.0,10,2,0
490,10,0,0
281.0,85,1,0
46.0,10,4,0
327.0,10,6,0
143.0,66,1,0
500,500,1,0
138.0,10,1,0
407.0,101,1,0
140.0,10,0,0
375,10,1,0
184.0,71,0,0
368,10,0,0
112.0,10,1,0
362.0,96,4,0
107.0,10,0,0
500.0,500.0,2,0
186.0,72,0,0
362,10,2,0
109.0,10,1,0
349.0,96,2,0
96.0,10,2,0
186.0,10,0,0
21.0,21.0,3,0
162.0,10,4,0
490,10,3,0
500.0,500.0,6,1
500.0,500.0,6,0
4644.0,4644.0,1,1
4644.0,4644.0,1,0
6011.0,6011.0,0,1
6011.0,6011.0,0,0
7235.0,7235.0,2,1
7235.0,7235.0,2,0
8588.0,8588.0,1,1
8588.0,8588.0,1,0
9737.0,9737.0,4,1
9737.0,9737.0,4,0
11151.0,11151.0,1,1
11151.0,11151.0,1,0
12275.0,12275.0,1,1
12275.0,12275.0,1,0
13622.0,13622.0,0,1
13622.0,13622.0,0,0
14821.0,14821.0,1,1
14821.0,14821.0,1,0
500.0,500.0,1,0
138.0,10,1,0
380.0,100,0,0
117.0,10,0,0
284.0,10,4,0
105.0,61,4,0
354,97,1,0
37.0,10,2,0
241.0,80,0,0
15.0,10,4,0
500.0,500.0,2,0
188.0,72,1,0
362,100,0,0
41.0,10,2,0
329.0,92,1,0
80.0,10,1,0
175.0,10,1,0
11.0,11.0,6,0
142.0,10,4,0
373,10,0,0
500.0,500.0,2,0
212.0,10,0,0
500,10,0,0
203.0,73,4,0
490,117,1,0
75.0,10,1,0
338.0,93,0,0
39.0,10,1,0
165.0,10,2,0
4.0,4.0,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4557.0,4557.0,1,1
4557.0,4557.0,1,0
5805.0,5805.0,1,1
5805.0,5805.0,1,0
7225.0,7225.0,2,1
7225.0,7225.0,2,0
8783.0,8783.0,0,1
8783.0,8783.0,0,0
10246.0,10246.0,4,1
10246.0,10246.0,4,0
11664.0,11664.0,1,1
11664.0,11664.0,1,0
12885.0,12885.0,6,1
12885.0,12885.0,6,0
14458.0,14458.0,1,1
14458.0,14458.0,1,0
15437.0,15437.0,1,1
15437.0,15437.0,1,0
500.0,500.0,1,0
107.0,60,2,0
353,10,1,0
99.0,10,6,0
251.0,81,0,0
24.0,10,1,0
99.0,10,2,0
263.0,82,1,0
231,10,4,0
10.0,10,4,0
500.0,500.0,2,0
308.0,10,1,0
67.0,10,4,0
445.0,107,0,0
170.0,10,1,0
490,10,4,0
282.0,84,1,0
48.0,10,1,0
327.0,10,6,0
142.0,65,1,0
500,500,2,0
140.0,10,0,0
397.0,100,1,0
133.0,10,2,0
376,10,1,0
126.0,62,2,0
350,10,1,0
42.0,10,1,0
223.0,76,0,0
4.0,4.0,0,0
500.0,500.0,0,0
200.0,74,2,0
490,114,1,0
127.0,10,1,0
384.0,99,2,0
124.0,10,2,0
294.0,10,1,0
114.0,60,2,0
356,10,2,0
53.0,10,1,0
500.0,500.0,0,0
226.0,10,1,0
8.0,8.0,4,0
231.0,76,0,0
12.0,10,1,0
176.0,10,1,0
12.0,12.0,0,0
233.0,10,3,0
490,10,2,0
151.0,66,1,0
500,500,0,0
142.0,10,2,0
397.0,99,1,0
135.0,10,1,0
375,10,3,0
130.0,63,1,0
470,10,2,0
88.0,10,1,0
354.0,95,1,0
54.0,10,1,0
500.0,500.0,2,0
300.0,87,0,0
62.0,10,1,0
328.0,10,1,0
144.0,65,1,0
470,10,0,0
187.0,10,0,0
22.0,22.0,0,0
307.0,10,0,0
67.0,10,3,0
500.0,500.0,2,1
500.0,500.0,2,0
4650.0,4650.0,0,1
4650.0,4650.0,0,0
6006.0,6006.0,1,1
6006.0,6006.0,1,0
7231.0,7231.0,1,1
7231.0,7231.0,1,0
8589.0,8589.0,2,1
8589.0,8589.0,2,0
9737.0,9737.0,2,1
9737.0,9737.0,2,0
11236.0,11236.0,3,1
11236.0,11236.0,3,0
12349.0,12349.0,0,1
12349.0,12349.0,0,0
13791.0,13791.0,1,1
13791.0,13791.0,1,0
14943.0,14943.0,3,1
14943.0,14943.0,3,0
500.0,500.0,1,1
500.0,500.0,1,0
4548.0,4548.0,2,1
4548.0,4548.0,2,0
5789.0,5789.0,3,1
5789.0,5789.0,3,0
7206.0,7206.0,0,1
7206.0,7206.0,0,0
8621.0,8621.0,1,1
8621.0,8621.0,1,0
10013.0,10013.0,2,1
10013.0,10013.0,2,0
11298.0,11298.0,1,1
11298.0,11298.0,1,0
12550.0,12550.0,2,1
12550.0,12550.0,2,0
13836.0,13836.0,3,1
13836.0,13836.0,3,0
15120.0,15120.0,1,1
15120.0,15120.0,1,0
500.0,500.0,2,0
201.0,72,5,0
490,112,2,0
128.0,10,1,0
383.0,99,1,0
122.0,10,0,0
295.0,10,0,0
116.0,62,2,0
355,10,1,0
60.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4859.0,4859.0,1,1
4859.0,4859.0,1,0
6107.0,6107.0,5,1
6107.0,6107.0,5,0
7305.0,7305.0,1,1
7305.0,7305.0,1,0
8581.0,8581.0,0,1
8581.0,8581.0,0,0
9730.0,9730.0,1,1
9730.0,9730.0,1,0
11070.0,11070.0,2,1
11070.0,11070.0,2,0
12202.0,12202.0,0,1
12202.0,12202.0,0,0
13656.0,13656.0,0,1
13656.0,13656.0,0,0
14827.0,14827.0,1,1
14827.0,14827.0,1,0
500.0,500.0,2,0
142.0,10,1,0
397.0,99,2,0
135.0,10,0,0
375,10,1,0
131.0,63,5,0
470,115,1,0
110.0,10,1,0
259.0,80,0,0
32.0,10,0,0
500.0,500.0,4,1
500.0,500.0,4,0
4470.0,4470.0,1,1
4470.0,4470.0,1,0
5639.0,5639.0,1,1
5639.0,5639.0,1,0
6958.0,6958.0,0,1
6958.0,6958.0,0,0
8170.0,8170.0,1,1
8170.0,8170.0,1,0
9580.0,9580.0,2,1
9580.0,9580.0,2,0
10990.0,10990.0,1,1
10990.0,10990.0,1,0
12282.0,12282.0,1,1
12282.0,12282.0,1,0
13683.0,13683.0,1,1
13683.0,13683.0,1,0
14717.0,14717.0,4,1
14717.0,14717.0,4,0
500.0,500.0,1,0
185.0,10,1,0
490,140,2,0
171.0,68,0,0
354,98,2,0
38.0,10,1,0
258.0,81,0,0
30.0,10,1,0
111.0,10,2,0
370.0,95,2,0
500.0,500.0,1,0
219.0,10,0,0
50.0,50.0,0,0
308.0,10,0,0
71.0,10,1,0
445.0,107,1,0
168.0,10,1,0
490,10,2,0
284.0,85,1,0
49.0,10,1,0
500.0,500.0,1,0
190.0,71,2,0
363,10,1,0
108.0,10,0,0
351.0,94,3,0
98.0,10,1,0
188.0,10,1,0
23.0,23.0,0,0
165.0,10,2,0
490,10,1,0
500.0,500.0,4,0
99.0,10,5,0
211.0,10,2,0
43.0,43.0,3,0
110.0,10,1,0
203.0,10,2,0
500,115,0,0
88.0,10,1,0
171.0,10,2,0
8.0,8.0,0,0
500.0,500.0,5,1
500.0,500.0,5,0
4555.0,4555.0,2,1
4555.0,4555.0,2,0
5793.0,5793.0,0,1
5793.0,5793.0,0,0
7349.0,7349.0,1,1
7349.0,7349.0,1,0
8721.0,8721.0,1,1
8721.0,8721.0,1,0
10144.0,10144.0,1,1
10144.0,10144.0,1,0
11593.0,11593.0,1,1
11593.0,11593.0,1,0
12719.0,12719.0,2,1
12719.0,12719.0,2,0
14235.0,14235.0,0,1
14235.0,14235.0,0,0
15368.0,15368.0,4,1
15368.0,15368.0,4,0
500.0,500.0,2,1
500.0,500.0,2,0
4475.0,4475.0,2,1
4475.0,4475.0,2,0
5641.0,5641.0,1,1
5641.0,5641.0,1,0
6952.0,6952.0,4,1
6952.0,6952.0,4,0
8165.0,8165.0,1,1
8165.0,8165.0,1,0
9578.0,9578.0,1,1
9578.0,9578.0,1,0
10988.0,10988.0,1,1
10988.0,10988.0,1,0
12278.0,12278.0,0,1
12278.0,12278.0,0,0
13602.0,13602.0,0,1
13602.0,13602.0,0,0
14653.0,14653.0,0,1
14653.0,14653.0,0,0
500.0,500.0,2,0
188.0,10,1,0
490,138,5,0
173.0,68,4,0
368,99,1,0
48.0,10,4,0
259.0,80,0,0
32.0,10,0,0
115.0,10,6,0
292.0,85,1,0
500.0,500.0,2,0
144.0,10,1,0
397.0,99,0,0
134.0,10,1,0
376,10,6,0
133.0,62,0,0
470,10,1,0
90.0,10,2,0
356.0,93,1,0
60.0,10,4,0
500.0,500.0,1,0
301.0,86,0,0
64.0,10,4,0
329.0,10,2,0
146.0,64,0,0
470,10,6,0
190.0,10,1,0
26.0,26.0,3,0
308.0,10,1,0
70.0,10,1,0
500.0,500.0,0,0
190.0,10,1,0
490,138,1,0
174.0,69,2,0
369,98,1,0
51.0,10,1,0
267.0,81,1,0
38.0,10,1,0
112.0,10,0,0
302.0,86,2,0
500.0,500.0,1,0
145.0,10,1,0
500,112,2,0
213.0,10,4,0
1.0,1.0,0,0
160.0,67,1,0
470,113,0,0
114.0,10,0,0
262.0,80,2,0
34.0,10,2,0
500.0,500.0,1,0
218.0,74,1,0
2.0,2.0,0,0
158.0,10,2,0
500,113,4,0
159.0,10,2,0
490,10,0,0
169.0,67,2,0
470,10,2,0
80.0,10,0,0
500.0,500.0,0,0
188.0,10,5,0
490,138,3,0
175.0,68,5,0
369,99,2,0
51.0,10,1,0
267.0,82,2,0
37.0,10,0,0
113.0,10,0,0
295.0,84,0,0
500.0,500.0,1,0
221.0,10,1,0
52.0,51,1,0
318.0,10,1,0
79.0,10,4,0
445.0,104,1,0
173.0,10,1,0
490,10,5,0
285.0,84,1,0
52.0,10,6,0
500.0,500.0,3,0
207.0,73,0,0
500,112,1,0
138.0,10,0,0
384.0,97,0,0
125.0,10,0,0
378,10,2,0
139.0,63,2,0
470,112,0,0
59.0,10,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4610.0,4610.0,0,1
4610.0,4610.0,0,0
5825.0,5825.0,1,1
5825.0,5825.0,1,0
7083.0,7083.0,0,1
7083.0,7083.0,0,0
8354.0,8354.0,4,1
8354.0,8354.0,4,0
9543.0,9543.0,4,1
9543.0,9543.0,4,0
10805.0,10805.0,1,1
10805.0,10805.0,1,0
12188.0,12188.0,1,1
12188.0,12188.0,1,0
13685.0,13685.0,1,1
13685.0,13685.0,1,0
15063.0,15063.0,3,1
15063.0,15063.0,3,0
500.0,500.0,1,0
145.0,10,7,0
500,114,0,0
210.0,10,1,0
500,10,1,0
226.0,76,1,0
8.0,8.0,1,0
113.0,10,0,0
374.0,95,1,0
73.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4454.0,4454.0,6,1
4454.0,4454.0,6,0
5504.0,5504.0,1,1
5504.0,5504.0,1,0
6832.0,6832.0,0,1
6832.0,6832.0,0,0
7924.0,7924.0,1,1
7924.0,7924.0,1,0
9267.0,9267.0,1,1
9267.0,9267.0,1,0
10386.0,10386.0,1,1
10386.0,10386.0,1,0
11767.0,11767.0,1,1
11767.0,11767.0,1,0
12990.0,12990.0,3,1
12990.0,12990.0,3,0
14408.0,14408.0,2,1
14408.0,14408.0,2,0
500.0,500.0,1,0
309.0,10,2,0
72.0,10,0,0
445.0,106,1,0
170.0,10,3,0
490,10,2,0
284.0,84,1,0
50.0,10,1,0
330.0,10,2,0
147.0,65,5,0
500,500,3,0
223.0,10,1,0
55.0,49,3,0
320.0,10,7,0
81.0,10,0,0
445.0,105,4,0
173.0,10,1,0
490,10,4,0
286.0,83,4,0
54.0,10,3,0
500.0,500.0,0,0
302.0,86,0,0
65.0,10,1,0
331.0,10,2,0
148.0,62,4,0
470,10,1,0
194.0,10,2,0
30.0,30.0,1,0
311.0,10,1,0
75.0,10,1,0
500.0,500.0,1,0
220.0,10,0,0
5.0,5.0,0,0
220.0,75,1,0
3.0,3.0,4,0
149.0,10,3,0
500,112,2,0
213.0,59,2,0
490,10,1,0
142.0,64,1,0
500,500,0,0
148.0,10,2,0
500,113,1,0
213.0,10,3,0
2.0,2.0,1,0
158.0,65,6,0
380,70,0,0
80.0,10,4,0
231.0,76,1,0
12.0,10,1,0
500.0,500.0,0,0
195.0,70,2,0
408,10,1,0
86.0,10,1,0
291.0,83,1,0
58.0,10,1,0
143.0,10,2,0
500,111,0,0
106.0,33,0,0
188.0,10,3,0
500.0,500.0,0,0
211.0,10,2,0
500,10,4,0
202.0,71,3,0
500,81,0,0
164.0,10,5,0
4.0,4.0,1,0
162.0,10,2,0
490,10,0,0
189.0,69,0,0
500,500,0,0
149.0,10,0,0
500,111,0,0
215.0,10,5,0
3.0,3.0,1,0
235.0,75,0,0
16.0,10,5,0
185.0,10,0,0
22.0,22.0,1,0
241.0,10,1,0
500,500,0,0
197.0,70,0,0
408,10,1,0
86.0,10,2,0
291.0,83,1,0
58.0,10,0,0
143.0,10,2,0
500,111,6,0
109.0,34,2,0
190.0,10,0,0
500.0,500.0,2,0
311.0,10,1,0
75.0,10,1,0
445.0,103,0,0
174.0,10,1,0
490,10,2,0
288.0,82,0,0
57.0,10,1,0
333.0,10,1,0
151.0,65,0,0
500,500,1,0
152.0,10,5,0
500,110,3,0
216.0,10,1,0
4.0,4.0,1,0
227.0,74,0,0
11.0,10,1,0
140.0,10,1,0
409.0,99,1,0
146.0,10,6,0
500,500,1,0
198.0,71,6,0
408,10,2,0
146.0,10,1,0
500,110,2,0
216.0,10,2,0
4.0,4.0,1,0
219.0,74,1,0
4.0,4.0,1,0
150.0,10,1,0
500,500,4,1
500,500,4,0
4594.0,4594.0,2,1
4594.0,4594.0,2,0
5686.0,5686.0,0,1
5686.0,5686.0,0,0
7167.0,7167.0,2,1
7167.0,7167.0,2,0
8459.0,8459.0,2,1
8459.0,8459.0,2,0
9612.0,9612.0,2,1
9612.0,9612.0,2,0
11058.0,11058.0,3,1
11058.0,11058.0,3,0
12369.0,12369.0,2,1
12369.0,12369.0,2,0
13597.0,13597.0,0,1
13597.0,13597.0,0,0
15135.0,15135.0,0,1
15135.0,15135.0,0,0
500.0,500.0,0,0
152.0,10,1,0
500,111,1,0
216.0,10,3,0
4.0,4.0,1,0
230.0,74,1,0
13.0,10,1,0
236.0,10,1,0
24.0,24.0,6,0
226.0,66,1,0
500,500,2,1
500,500,2,0
4428.0,4428.0,0,1
4428.0,4428.0,0,0
5394.0,5394.0,2,1
5394.0,5394.0,2,0
6813.0,6813.0,2,1
6813.0,6813.0,2,0
7898.0,7898.0,4,1
7898.0,7898.0,4,0
9236.0,9236.0,2,1
9236.0,9236.0,2,0
10249.0,10249.0,0,1
10249.0,10249.0,0,0
11728.0,11728.0,2,1
11728.0,11728.0,2,0
12928.0,12928.0,2,1
12928.0,12928.0,2,0
14339.0,14339.0,4,1
14339.0,14339.0,4,0
500.0,500.0,1,1
500.0,500.0,1,0
4577.0,4577.0,1,1
4577.0,4577.0,1,0
5574.0,5574.0,1,1
5574.0,5574.0,1,0
7111.0,7111.0,2,1
7111.0,7111.0,2,0
8329.0,8329.0,5,1
8329.0,8329.0,5,0
9513.0,9513.0,6,1
9513.0,9513.0,6,0
10781.0,10781.0,4,1
10781.0,10781.0,4,0
11986.0,11986.0,1,1
11986.0,11986.0,1,0
13298.0,13298.0,2,1
13298.0,13298.0,2,0
14704.0,14704.0,3,1
14704.0,14704.0,3,0
500.0,500.0,4,0
223.0,10,1,0
55.0,50,1,0
320.0,10,6,0
81.0,10,1,0
445.0,104,0,0
174.0,10,1,0
490,10,1,0
285.0,82,1,0
54.0,10,0,0
500.0,500.0,1,0
303.0,85,1,0
66.0,10,2,0
330.0,10,4,0
147.0,61,4,0
470,10,0,0
194.0,10,2,0
29.0,29.0,1,0
311.0,10,0,0
73.0,10,0,0
500.0,500.0,0,0
311.0,10,1,0
75.0,10,1,0
445.0,106,0,0
170.0,10,0,0
490,10,5,0
286.0,82,1,0
55.0,10,5,0
330.0,10,2,0
147.0,63,1,0
500,500,2,1
500,500,2,0
4505.0,4505.0,3,1
4505.0,4505.0,3,0
5628.0,5628.0,0,1
5628.0,5628.0,0,0
7042.0,7042.0,1,1
7042.0,7042.0,1,0
8145.0,8145.0,3,1
8145.0,8145.0,3,0
9591.0,9591.0,1,1
9591.0,9591.0,1,0
10861.0,10861.0,1,1
10861.0,10861.0,1,0
12063.0,12063.0,1,1
12063.0,12063.0,1,0
13474.0,13474.0,1,1
13474.0,13474.0,1,0
14952.0,14952.0,0,1
14952.0,14952.0,0,0
500.0,500.0,6,1
500.0,500.0,6,0
4455.0,4455.0,1,1
4455.0,4455.0,1,0
5502.0,5502.0,4,1
5502.0,5502.0,4,0
6832.0,6832.0,1,1
6832.0,6832.0,1,0
7917.0,7917.0,4,1
7917.0,7917.0,4,0
9394.0,9394.0,2,1
9394.0,9394.0,2,0
10528.0,10528.0,0,1
10528.0,10528.0,0,0
11856.0,11856.0,0,1
11856.0,11856.0,0,0
13250.0,13250.0,4,1
13250.0,13250.0,4,0
14599.0,14599.0,1,1
14599.0,14599.0,1,0
500.0,500.0,0,0
309.0,10,2,0
71.0,10,3,0
445.0,106,2,0
170.0,10,1,0
490,10,4,0
284.0,83,4,0
52.0,10,0,0
329.0,10,1,0
145.0,64,1,0
500,500,0,0
144.0,10,2,0
398.0,98,1,0
137.0,10,4,0
376,10,2,0
185.0,71,4,0
305,10,0,0
68.0,10,1,0
225.0,75,2,0
8.0,8.0,2,0
500.0,500.0,0,0
205.0,73,2,0
500,113,0,0
136.0,10,2,0
384.0,98,0,0
125.0,10,2,0
376,10,1,0
136.0,63,0,0
470,111,1,0
66.0,10,1,0
500.0,500.0,0,0
192.0,10,2,0
490,136,0,0
177.0,68,0,0
393,10,4,0
73.0,10,1,0
274.0,82,2,0
44.0,10,2,0
139.0,10,4,0
395.0,100,2,0
500.0,500.0,1,0
145.0,10,1,0
500,114,1,0
210.0,10,2,0
500,10,0,0
224.0,76,2,0
7.0,7.0,1,0
110.0,10,1,0
