56.0,10,4,0
290.0,78.0,3,0
5.0,5.0,1,0
89.0,10,1,0
213.0,15.0,2,0
500,98,5,0
500.0,500.0,0,0
124.0,15.0,5,0
368,110,1,0
42.0,10,0,0
348.0,15.0,4,0
97.0,10,1,0
198.0,10,0,0
38.0,15.0,1,0
137.0,10,1,0
388,10,0,0
500.0,500.0,1,0
129.0,10,1,0
310.0,10,1,0
136.0,15.0,1,0
480,111,1,0
126.0,10,4,0
304.0,15.0,1,0
65.0,10,0,0
156.0,10,2,0
1.0,1.0,1,0
500.0,500.0,1,0
80.0,10,2,0
307.0,15.0,2,0
67.0,10,2,0
148.0,10,2,0
500.0,105.0,6,0
60.0,10,2,0
139.0,10,1,0
256.0,15.0,5,0
28.0,10,0,0
500.0,500.0,3,1
500.0,500.0,3,0
4480.0,4480.0,2,1
4480.0,4480.0,2,0
5615.0,5615.0,1,1
5615.0,5615.0,1,0
6870.0,6870.0,1,1
6870.0,6870.0,1,0
8188.0,8188.0,1,1
8188.0,8188.0,1,0
9374.0,9374.0,2,1
9374.0,9374.0,2,0
10640.0,10640.0,1,1
10640.0,10640.0,1,0
12178.0,12178.0,4,1
12178.0,12178.0,4,0
13564.0,13564.0,1,1
13564.0,13564.0,1,0
14942.0,14942.0,2,1
14942.0,14942.0,2,0
500.0,500.0,0,0
133.0,10,1,0
303.0,10,2,0
130.0,15.0,1,0
370,79,0,0
67.0,10,1,0
311.0,15.0,0,0
71.0,10,1,0
158.0,10,0,0
3.0,3.0,0,0
500.0,500.0,6,1
500.0,500.0,6,0
4551.0,4551.0,0,1
4551.0,4551.0,0,0
5793.0,5793.0,4,1
5793.0,5793.0,4,0
7207.0,7207.0,0,1
7207.0,7207.0,0,0
8417.0,8417.0,4,1
8417.0,8417.0,4,0
9995.0,9995.0,2,1
9995.0,9995.0,2,0
11152.0,11152.0,1,1
11152.0,11152.0,1,0
12408.0,12408.0,1,1
12408.0,12408.0,1,0
13705.0,13705.0,1,1
13705.0,13705.0,1,0
15063.0,15063.0,0,1
15063.0,15063.0,0,0
500.0,500.0,1,0
132.0,15.0,2,0
371,89,5,0
62.0,10,4,0
377.0,15.0,2,0
123.0,10,0,0
244.0,10,0,0
79.0,15.0,2,0
133.0,10,1,0
302.0,10,0,0
500.0,500.0,0,0
227.0,10,0,0
12.0,10,2,0
253.0,15.0,4,0
27.0,10,0,0
197.0,10,1,0
38.0,15.0,0,0
251.0,10,1,0
500,10,2,0
226.0,68.0,2,0
500,500,4,0
82.0,10,2,0
245.0,15.0,2,0
22.0,10,2,0
50.0,10,0,0
277.0,74.0,1,0
377,83,2,0
71.0,10,0,0
217.0,15.0,0,0
1.0,1.0,7,0
500.0,500.0,1,0
132.0,15.0,1,0
292,10,5,0
64.0,10,1,0
309.0,15.0,3,0
71.0,10,3,0
155.0,10,1,0
2.0,2.0,1,0
74.0,10,4,0
197.0,10,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4498.0,4498.0,6,1
4498.0,4498.0,6,0
5447.0,5447.0,0,1
5447.0,5447.0,0,0
6940.0,6940.0,4,1
6940.0,6940.0,4,0
7989.0,7989.0,2,1
7989.0,7989.0,2,0
9347.0,9347.0,5,1
9347.0,9347.0,5,0
10663.0,10663.0,2,1
10663.0,10663.0,2,0
11856.0,11856.0,0,1
11856.0,11856.0,0,0
13067.0,13067.0,1,1
13067.0,13067.0,1,0
14560.0,14560.0,2,1
14560.0,14560.0,2,0
500.0,500.0,0,0
155.0,10,1,0
2.0,2.0,2,0
230.0,10,2,0
16.0,10,0,0
255.0,15.0,1,0
30.0,10,1,0
199.0,10,1,0
40.0,15.0,1,0
254.0,10,4,0
500,500,1,0
224.0,15.0,1,0
7.0,7.0,1,0
171.0,10,1,0
15.0,15.0,2,0
230.0,10,1,0
17.0,10,2,0
250.0,15.0,0,0
28.0,10,1,0
251.0,10,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4494.0,4494.0,1,1
4494.0,4494.0,1,0
5444.0,5444.0,1,1
5444.0,5444.0,1,0
7062.0,7062.0,0,1
7062.0,7062.0,0,0
8296.0,8296.0,4,1
8296.0,8296.0,4,0
9445.0,9445.0,2,1
9445.0,9445.0,2,0
10937.0,10937.0,1,1
10937.0,10937.0,1,0
12178.0,12178.0,1,1
12178.0,12178.0,1,0
13450.0,13450.0,2,1
13450.0,13450.0,2,0
15001.0,15001.0,6,1
15001.0,15001.0,6,0
500.0,500.0,1,0
231.0,10,2,0
69.0,15.0,0,0
333.0,10,5,0
96.0,10,0,0
460.0,15.0,6,0
188.0,10,2,0
500,10,1,0
304.0,15.0,1,0
66.0,10,0,0
500.0,500.0,2,0
134.0,15.0,2,0
372,89,3,0
65.0,10,2,0
376.0,15.0,4,0
122.0,10,4,0
315.0,10,2,0
141.0,15.0,1,0
480,98,1,0
141.0,10,0,0
500.0,500.0,4,0
231.0,10,1,0
17.0,10,0,0
322.0,15.0,3,0
83.0,10,0,0
344.0,10,0,0
168.0,15.0,1,0
480,10,1,0
210.0,10,2,0
51.0,15.0,3,0
500.0,500.0,1,0
231.0,10,0,0
69.0,15.0,4,0
333.0,10,0,0
95.0,10,6,0
460.0,15.0,0,0
188.0,10,6,0
500,10,2,0
304.0,15.0,0,0
68.0,10,0,0
500.0,500.0,1,0
133.0,15.0,0,0
371,88,2,0
63.0,10,0,0
378.0,15.0,1,0
123.0,10,0,0
315.0,10,1,0
141.0,15.0,3,0
480,97,0,0
139.0,10,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4510.0,4510.0,2,1
4510.0,4510.0,2,0
5449.0,5449.0,1,1
5449.0,5449.0,1,0
7089.0,7089.0,6,1
7089.0,7089.0,6,0
8321.0,8321.0,1,1
8321.0,8321.0,1,0
9470.0,9470.0,1,1
9470.0,9470.0,1,0
10969.0,10969.0,1,1
10969.0,10969.0,1,0
12277.0,12277.0,0,1
12277.0,12277.0,0,0
13538.0,13538.0,2,1
13538.0,13538.0,2,0
15035.0,15035.0,0,1
15035.0,15035.0,0,0
500.0,500.0,1,0
143.0,10,2,0
500.0,114.0,2,0
141.0,10,0,0
390,10,2,0
207.0,15.0,2,0
500,10,2,0
157.0,10,0,0
4.0,4.0,0,0
228.0,10,0,0
500,500,1,0
219.0,15.0,2,0
2.0,2.0,0,0
89.0,10,6,0
378.0,72.0,0,0
79.0,10,4,0
208.0,10,1,0
48.0,15.0,2,0
185.0,10,0,0
500,10,0,0
500.0,500.0,0,0
227.0,10,4,0
13.0,10,2,0
254.0,15.0,0,0
28.0,10,1,0
198.0,10,3,0
38.0,15.0,2,0
249.0,10,4,0
500,10,1,0
227.0,67.0,4,0
500,500,1,0
80.0,10,2,0
308.0,15.0,1,0
71.0,10,6,0
153.0,10,4,0
500.0,105.0,3,0
54.0,10,1,0
181.0,10,0,0
24.0,24.0,1,0
136.0,10,2,0
500,500,1,0
228.0,15.0,1,0
8.0,8.0,1,0
167.0,10,0,0
11.0,11.0,4,0
175.0,10,1,0
500,10,1,0
231.0,60.0,1,0
480,10,1,0
94.0,10,4,0
500.0,500.0,0,0
227.0,10,2,0
15.0,10,1,0
255.0,15.0,4,0
29.0,10,0,0
197.0,10,1,0
39.0,15.0,2,0
251.0,10,1,0
500,10,0,0
228.0,67.0,2,0
500,500,2,0
228.0,10,1,0
66.0,15.0,1,0
323.0,10,2,0
86.0,10,2,0
460.0,15.0,1,0
185.0,10,1,0
500,10,2,0
301.0,15.0,0,0
63.0,10,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4615.0,4615.0,2,1
4615.0,4615.0,2,0
5835.0,5835.0,1,1
5835.0,5835.0,1,0
6974.0,6974.0,4,1
6974.0,6974.0,4,0
8457.0,8457.0,1,1
8457.0,8457.0,1,0
9774.0,9774.0,2,1
9774.0,9774.0,2,0
11036.0,11036.0,1,1
11036.0,11036.0,1,0
12609.0,12609.0,1,1
12609.0,12609.0,1,0
13620.0,13620.0,1,1
13620.0,13620.0,1,0
15192.0,15192.0,1,1
15192.0,15192.0,1,0
500.0,500.0,0,0
132.0,10,0,0
303.0,10,0,0
131.0,15.0,1,0
370,94,1,0
59.0,10,1,0
282.0,15.0,5,0
50.0,10,0,0
184.0,10,1,0
27.0,15.0,1,0
500.0,500.0,1,0
145.0,10,1,0
500.0,113.0,5,0
141.0,10,1,0
391,10,1,0
132.0,15.0,4,0
377,83,3,0
71.0,10,2,0
215.0,15.0,1,0
500,96,0,0
500.0,500.0,1,0
107.0,15.0,1,0
273.0,10,1,0
47.0,10,2,0
267.0,15.0,2,0
41.0,10,1,0
204.0,10,3,0
44.0,15.0,1,0
91.0,10,0,0
143.0,10,4,0
500.0,500.0,0,0
121.0,10,1,0
303.0,10,2,0
48.0,15.0,0,0
129.0,10,1,0
302.0,10,2,0
49.0,15.0,2,0
122.0,10,3,0
171.0,10,1,0
16.0,16.0,2,0
500.0,500.0,1,0
85.0,10,1,0
247.0,15.0,1,0
24.0,10,0,0
92.0,10,0,0
298.0,74.0,3,0
500,116,4,0
83.0,10,2,0
366.0,90.0,1,0
55.0,10,1,0
500.0,500.0,1,0
193.0,15.0,0,0
395,10,3,0
74.0,10,0,0
284.0,15.0,3,0
51.0,10,1,0
128.0,10,3,0
317.0,15.0,1,0
79.0,36,2,0
179.0,10,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4488.0,4488.0,0,1
4488.0,4488.0,0,0
5441.0,5441.0,1,1
5441.0,5441.0,1,0
7059.0,7059.0,2,1
7059.0,7059.0,2,0
8297.0,8297.0,2,1
8297.0,8297.0,2,0
9448.0,9448.0,1,1
9448.0,9448.0,1,0
10931.0,10931.0,0,1
10931.0,10931.0,0,0
12074.0,12074.0,3,1
12074.0,12074.0,3,0
13431.0,13431.0,1,1
13431.0,13431.0,1,0
14996.0,14996.0,6,1
14996.0,14996.0,6,0
500.0,500.0,1,0
87.0,10,2,0
245.0,15.0,0,0
22.0,10,1,0
67.0,10,2,0
231.0,15.0,1,0
12.0,10,1,0
165.0,10,2,0
3.0,3.0,4,0
142.0,10,2,0
500.0,500.0,1,0
112.0,15.0,0,0
274.0,10,5,0
51.0,10,0,0
267.0,15.0,4,0
38.0,10,2,0
205.0,10,4,0
45.0,15.0,0,0
93.0,10,1,0
147.0,10,1,0
500.0,500.0,0,0
125.0,10,0,0
306.0,10,1,0
134.0,15.0,1,0
372,88,1,0
65.0,10,4,0
252.0,15.0,1,0
29.0,10,3,0
248.0,10,1,0
83.0,15.0,0,0
500.0,500.0,1,0
85.0,10,2,0
247.0,15.0,0,0
25.0,10,2,0
53.0,10,6,0
276.0,72.0,3,0
380,83,0,0
75.0,10,3,0
286.0,15.0,2,0
53.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
4451.0,4451.0,1,1
4451.0,4451.0,1,0
5405.0,5405.0,1,1
5405.0,5405.0,1,0
6794.0,6794.0,2,1
6794.0,6794.0,2,0
8003.0,8003.0,2,1
8003.0,8003.0,2,0
9232.0,9232.0,1,1
9232.0,9232.0,1,0
10272.0,10272.0,1,1
10272.0,10272.0,1,0
11707.0,11707.0,0,1
11707.0,11707.0,0,0
13046.0,13046.0,2,1
13046.0,13046.0,2,0
14340.0,14340.0,0,1
14340.0,14340.0,0,0
500.0,500.0,2,1
500.0,500.0,2,0
4490.0,4490.0,1,1
4490.0,4490.0,1,0
5444.0,5444.0,5,1
5444.0,5444.0,5,0
7057.0,7057.0,2,1
7057.0,7057.0,2,0
8294.0,8294.0,1,1
8294.0,8294.0,1,0
9445.0,9445.0,1,1
9445.0,9445.0,1,0
10931.0,10931.0,2,1
10931.0,10931.0,2,0
12075.0,12075.0,4,1
12075.0,12075.0,4,0
13428.0,13428.0,2,1
13428.0,13428.0,2,0
14988.0,14988.0,4,1
14988.0,14988.0,4,0
500.0,500.0,5,0
230.0,10,1,0
69.0,15.0,1,0
332.0,10,2,0
96.0,10,2,0
460.0,15.0,0,0
188.0,10,0,0
500,10,4,0
304.0,15.0,1,0
68.0,10,0,0
500.0,500.0,6,0
314.0,15.0,2,0
77.0,10,1,0
346.0,10,0,0
171.0,15.0,1,0
480,10,0,0
209.0,10,6,0
51.0,15.0,2,0
326.0,10,1,0
92.0,10,5,0
500.0,500.0,1,1
500.0,500.0,1,0
4476.0,4476.0,1,1
4476.0,4476.0,1,0
5424.0,5424.0,1,1
5424.0,5424.0,1,0
7033.0,7033.0,1,1
7033.0,7033.0,1,0
8279.0,8279.0,1,1
8279.0,8279.0,1,0
9492.0,9492.0,1,1
9492.0,9492.0,1,0
10897.0,10897.0,0,1
10897.0,10897.0,0,0
12051.0,12051.0,0,1
12051.0,12051.0,0,0
13403.0,13403.0,0,1
13403.0,13403.0,0,0
14960.0,14960.0,2,1
14960.0,14960.0,2,0
500.0,500.0,2,1
500.0,500.0,2,0
4326.0,4326.0,2,1
4326.0,4326.0,2,0
5363.0,5363.0,0,1
5363.0,5363.0,0,0
6651.0,6651.0,0,1
6651.0,6651.0,0,0
7654.0,7654.0,5,1
7654.0,7654.0,5,0
8988.0,8988.0,2,1
8988.0,8988.0,2,0
10032.0,10032.0,1,1
10032.0,10032.0,1,0
11166.0,11166.0,1,1
11166.0,11166.0,1,0
12336.0,12336.0,1,1
12336.0,12336.0,1,0
13605.0,13605.0,1,1
13605.0,13605.0,1,0
500.0,500.0,1,0
239.0,15.0,2,0
20.0,10,1,0
180.0,10,1,0
25.0,15.0,3,0
264.0,10,0,0
44.0,10,0,0
354.0,75.0,5,0
63.0,10,5,0
279.0,10,1,0
500.0,500.0,1,0
233.0,10,0,0
21.0,10,6,0
332.0,15.0,2,0
91.0,10,1,0
354.0,10,1,0
178.0,15.0,4,0
480,10,1,0
210.0,10,1,0
52.0,15.0,1,0
500.0,500.0,1,0
152.0,10,0,0
500.0,109.0,0,0
149.0,10,0,0
500,10,4,0
227.0,15.0,1,0
11.0,10,4,0
167.0,10,0,0
13.0,13.0,1,0
230.0,10,4,0
500,500,1,0
236.0,15.0,2,0
17.0,10,1,0
179.0,10,0,0
24.0,15.0,1,0
262.0,10,0,0
42.0,10,5,0
353.0,75.0,4,0
61.0,10,1,0
276.0,10,1,0
500.0,500.0,4,0
233.0,10,4,0
21.0,10,4,0
251.0,15.0,1,0
31.0,10,0,0
252.0,10,1,0
87.0,15.0,2,0
272.0,10,1,0
50.0,10,0,0
354.0,15.0,2,0
500.0,500.0,2,0
163.0,10,0,0
11.0,11.0,1,0
233.0,10,1,0
19.0,10,5,0
256.0,15.0,0,0
35.0,10,0,0
200.0,10,6,0
43.0,15.0,1,0
258.0,10,2,0
500.0,500.0,1,0
315.0,15.0,4,0
79.0,10,0,0
346.0,10,0,0
171.0,15.0,1,0
480,10,1,0
211.0,10,0,0
54.0,15.0,0,0
326.0,10,6,0
91.0,10,1,0
500.0,500.0,0,0
232.0,10,0,0
21.0,10,1,0
332.0,15.0,4,0
93.0,10,2,0
356.0,10,2,0
180.0,15.0,0,0
480,10,5,0
211.0,10,1,0
52.0,15.0,2,0
500.0,500.0,1,0
155.0,10,0,0
3.0,3.0,1,0
234.0,10,4,0
21.0,10,1,0
205.0,15.0,0,0
500,10,1,0
111.0,10,0,0
387.0,82.0,2,0
56.0,10,5,0
500.0,500.0,1,1
500.0,500.0,1,0
4431.0,4431.0,1,1
4431.0,4431.0,1,0
5395.0,5395.0,0,1
5395.0,5395.0,0,0
6691.0,6691.0,2,1
6691.0,6691.0,2,0
7753.0,7753.0,2,1
7753.0,7753.0,2,0
9203.0,9203.0,0,1
9203.0,9203.0,0,0
10134.0,10134.0,1,1
10134.0,10134.0,1,0
11759.0,11759.0,1,1
11759.0,11759.0,1,0
13208.0,13208.0,6,1
13208.0,13208.0,6,0
14297.0,14297.0,2,1
14297.0,14297.0,2,0
500.0,500.0,1,0
232.0,10,1,0
22.0,10,0,0
332.0,15.0,2,0
92.0,10,0,0
354.0,10,1,0
178.0,15.0,5,0
480,10,2,0
211.0,10,1,0
53.0,15.0,0,0
500.0,500.0,1,0
162.0,10,0,0
10.0,10.0,1,0
231.0,10,0,0
18.0,10,1,0
255.0,15.0,0,0
33.0,10,6,0
202.0,10,1,0
45.0,15.0,2,0
258.0,10,0,0
500.0,500.0,0,0
227.0,15.0,0,0
11.0,10,3,0
170.0,10,1,0
16.0,15.0,0,0
248.0,10,5,0
33.0,10,0,0
260.0,15.0,1,0
37.0,10,0,0
253.0,10,5,0
500.0,500.0,0,0
233.0,10,1,0
21.0,10,1,0
266.0,15.0,0,0
41.0,10,1,0
283.0,10,1,0
116.0,15.0,0,0
374,10,1,0
84.0,10,1,0
460.0,92.0,1,0
500.0,500.0,1,0
155.0,10,1,0
3.0,3.0,1,0
233.0,10,1,0
21.0,10,2,0
207.0,15.0,1,0
500,10,4,0
110.0,10,1,0
386.0,82.0,1,0
54.0,10,2,0
500.0,500.0,1,0
239.0,15.0,1,0
20.0,10,1,0
183.0,10,3,0
28.0,15.0,1,0
261.0,10,0,0
42.0,10,0,0
354.0,73.0,2,0
65.0,10,2,0
278.0,10,1,0
500.0,500.0,2,0
232.0,10,0,0
20.0,10,4,0
259.0,15.0,0,0
37.0,10,1,0
284.0,10,4,0
117.0,15.0,2,0
375,10,0,0
85.0,10,1,0
460.0,92.0,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4337.0,4337.0,2,1
4337.0,4337.0,2,0
5372.0,5372.0,1,1
5372.0,5372.0,1,0
6802.0,6802.0,5,1
6802.0,6802.0,5,0
7784.0,7784.0,1,1
7784.0,7784.0,1,0
9179.0,9179.0,1,1
9179.0,9179.0,1,0
10347.0,10347.0,2,1
10347.0,10347.0,2,0
11575.0,11575.0,2,1
11575.0,11575.0,2,0
12895.0,12895.0,0,1
12895.0,12895.0,0,0
14240.0,14240.0,2,1
14240.0,14240.0,2,0
500.0,500.0,3,0
237.0,15.0,1,0
18.0,10,1,0
178.0,10,2,0
24.0,15.0,1,0
262.0,10,0,0
42.0,10,1,0
353.0,74.0,1,0
64.0,10,1,0
277.0,10,1,0
500.0,500.0,0,0
233.0,10,0,0
23.0,10,1,0
332.0,15.0,1,0
92.0,10,5,0
353.0,10,5,0
177.0,15.0,4,0
480,10,0,0
211.0,10,2,0
54.0,15.0,0,0
500.0,500.0,1,0
154.0,10,0,0
3.0,3.0,0,0
234.0,10,0,0
22.0,10,0,0
205.0,15.0,2,0
500,10,1,0
110.0,10,2,0
385.0,84.0,1,0
52.0,10,5,0
500.0,500.0,0,0
225.0,15.0,1,0
9.0,9.0,2,0
171.0,10,0,0
17.0,15.0,3,0
249.0,10,1,0
32.0,10,1,0
259.0,15.0,0,0
36.0,10,1,0
251.0,10,1,0
500.0,500.0,0,0
230.0,10,0,0
19.0,10,1,0
229.0,15.0,4,0
12.0,10,2,0
167.0,10,1,0
13.0,13.0,0,0
230.0,68,0,0
500,10,3,0
208.0,15.0,3,0
500,500,0,0
151.0,10,2,0
500.0,111.0,2,0
145.0,10,1,0
392,10,1,0
209.0,15.0,0,0
500,99,1,0
109.0,10,2,0
310.0,67.0,1,0
34.0,10,1,0
500.0,500.0,0,0
312.0,15.0,1,0
75.0,10,2,0
344.0,10,2,0
168.0,15.0,4,0
480,10,2,0
207.0,10,5,0
48.0,15.0,4,0
324.0,10,0,0
87.0,10,2,0
500.0,500.0,0,0
163.0,10,0,0
500,10,1,0
209.0,15.0,2,0
500,97,1,0
94.0,10,2,0
301.0,63.0,1,0
29.0,10,0,0
144.0,10,1,0
500.0,103.0,3,0
500.0,500.0,2,0
86.0,10,4,0
246.0,15.0,1,0
23.0,10,2,0
52.0,10,2,0
275.0,72.0,1,0
378,82,1,0
74.0,10,2,0
216.0,15.0,6,0
1.0,1.0,6,0
500.0,500.0,1,0
312.0,15.0,2,0
73.0,10,1,0
343.0,10,0,0
165.0,15.0,2,0
480,10,1,0
204.0,10,1,0
45.0,15.0,1,0
322.0,10,2,0
85.0,10,1,0
500.0,500.0,0,0
225.0,10,1,0
12.0,10,1,0
163.0,15.0,0,0
480,10,1,0
142.0,10,0,0
500.0,92.0,2,0
156.0,10,2,0
500,10,1,0
156.0,15.0,1,0
500,500,2,1
500,500,2,0
4463.0,4463.0,1,1
4463.0,4463.0,1,0
5524.0,5524.0,0,1
5524.0,5524.0,0,0
7097.0,7097.0,0,1
7097.0,7097.0,0,0
8126.0,8126.0,1,1
8126.0,8126.0,1,0
9492.0,9492.0,2,1
9492.0,9492.0,2,0
10919.0,10919.0,1,1
10919.0,10919.0,1,0
12063.0,12063.0,1,1
12063.0,12063.0,1,0
13617.0,13617.0,6,1
13617.0,13617.0,6,0
14786.0,14786.0,0,1
14786.0,14786.0,0,0
500.0,500.0,1,0
309.0,15.0,2,0
70.0,10,1,0
341.0,10,5,0
161.0,15.0,1,0
480,10,0,0
200.0,10,1,0
40.0,15.0,0,0
320.0,10,0,0
82.0,10,0,0
500.0,500.0,2,0
115.0,10,2,0
230.0,10,0,0
66.0,15.0,2,0
79.0,10,0,0
138.0,10,0,0
490.0,111.0,0,0
134.0,10,1,0
288.0,10,1,0
118.0,15.0,1,0
500,500,0,0
226.0,10,2,0
63.0,15.0,1,0
322.0,10,1,0
86.0,10,5,0
460.0,15.0,3,0
186.0,10,0,0
500,10,1,0
302.0,15.0,1,0
66.0,10,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4600.0,4600.0,0,1
4600.0,4600.0,0,0
5827.0,5827.0,1,1
5827.0,5827.0,1,0
6966.0,6966.0,4,1
6966.0,6966.0,4,0
8442.0,8442.0,1,1
8442.0,8442.0,1,0
9684.0,9684.0,2,1
9684.0,9684.0,2,0
11015.0,11015.0,0,1
11015.0,11015.0,0,0
12507.0,12507.0,0,1
12507.0,12507.0,0,0
13577.0,13577.0,1,1
13577.0,13577.0,1,0
15030.0,15030.0,0,1
15030.0,15030.0,0,0
500.0,500.0,4,0
162.0,10,2,0
500,10,1,0
208.0,15.0,1,0
500,94,0,0
96.0,10,1,0
303.0,62.0,2,0
31.0,10,0,0
144.0,10,2,0
500.0,100.0,0,0
500.0,500.0,6,1
500.0,500.0,6,0
4355.0,4355.0,1,1
4355.0,4355.0,1,0
5389.0,5389.0,1,1
5389.0,5389.0,1,0
6983.0,6983.0,3,1
6983.0,6983.0,3,0
7958.0,7958.0,2,1
7958.0,7958.0,2,0
9334.0,9334.0,2,1
9334.0,9334.0,2,0
10442.0,10442.0,1,1
10442.0,10442.0,1,0
11735.0,11735.0,2,1
11735.0,11735.0,2,0
13010.0,13010.0,6,1
13010.0,13010.0,6,0
14593.0,14593.0,2,1
14593.0,14593.0,2,0
500.0,500.0,2,0
221.0,15.0,3,0
5.0,5.0,1,0
154.0,10,1,0
1.0,1.0,2,0
228.0,10,1,0
14.0,10,5,0
179.0,15.0,1,0
480,10,5,0
131.0,10,2,0
500.0,500.0,0,0
139.0,10,0,0
391,10,1,0
209.0,15.0,2,0
500,96,4,0
96.0,10,0,0
305.0,63.0,3,0
33.0,10,2,0
142.0,10,3,0
500.0,100.0,1,0
500.0,500.0,1,0
230.0,10,0,0
67.0,15.0,2,0
324.0,10,1,0
87.0,10,2,0
460.0,15.0,1,0
187.0,10,1,0
500,10,0,0
303.0,15.0,1,0
65.0,10,2,0
500.0,500.0,5,0
231.0,15.0,1,0
11.0,10,1,0
173.0,10,1,0
18.0,15.0,0,0
258.0,10,1,0
37.0,10,2,0
263.0,62.0,0,0
500,10,1,0
109.0,10,1,0
500.0,500.0,1,0
227.0,10,0,0
14.0,10,4,0
321.0,15.0,1,0
80.0,10,4,0
343.0,10,1,0
165.0,15.0,0,0
480,10,1,0
206.0,10,2,0
46.0,15.0,4,0
500.0,500.0,1,0
149.0,10,1,0
500.0,111.0,0,0
146.0,10,1,0
392,10,1,0
210.0,15.0,1,0
500,93,2,0
115.0,10,1,0
253.0,56.0,5,0
500,96,2,0
500,500,1,0
193.0,15.0,0,0
410,118,2,0
73.0,10,0,0
307.0,15.0,2,0
71.0,10,1,0
156.0,10,3,0
3.0,3.0,5,0
77.0,10,1,0
200.0,10,0,0
500.0,500.0,2,0
128.0,10,0,0
308.0,10,0,0
136.0,15.0,6,0
397,84,1,0
87.0,10,2,0
245.0,54.0,2,0
500,96,0,0
31.0,10,1,0
194.0,15.0,2,0
500,500,1,0
158.0,10,0,0
5.0,5.0,0,0
227.0,10,3,0
14.0,10,1,0
253.0,15.0,2,0
30.0,10,2,0
197.0,10,0,0
39.0,15.0,2,0
254.0,10,1,0
500.0,500.0,4,0
233.0,15.0,1,0
13.0,10,0,0
176.0,10,1,0
21.0,15.0,2,0
261.0,10,4,0
41.0,10,1,0
351.0,75.0,1,0
58.0,10,1,0
272.0,10,1,0
500.0,500.0,1,0
228.0,10,0,0
16.0,10,1,0
319.0,15.0,2,0
79.0,10,0,0
342.0,10,1,0
164.0,15.0,0,0
480,10,1,0
205.0,10,5,0
46.0,15.0,1,0
500.0,500.0,6,1
500.0,500.0,6,0
4437.0,4437.0,3,1
4437.0,4437.0,3,0
5414.0,5414.0,0,1
5414.0,5414.0,0,0
6862.0,6862.0,0,1
6862.0,6862.0,0,0
7835.0,7835.0,1,1
7835.0,7835.0,1,0
9479.0,9479.0,2,1
9479.0,9479.0,2,0
10699.0,10699.0,1,1
10699.0,10699.0,1,0
11888.0,11888.0,4,1
11888.0,11888.0,4,0
13359.0,13359.0,5,1
13359.0,13359.0,5,0
14780.0,14780.0,0,1
14780.0,14780.0,0,0
500.0,500.0,0,0
190.0,15.0,4,0
392,10,0,0
71.0,10,3,0
281.0,15.0,2,0
49.0,10,1,0
171.0,10,0,0
16.0,15.0,0,0
112.0,40,1,0
174.0,10,1,0
500.0,500.0,4,0
227.0,10,1,0
15.0,10,3,0
252.0,15.0,2,0
27.0,10,3,0
197.0,10,1,0
39.0,15.0,5,0
251.0,10,1,0
500,10,0,0
227.0,66.0,6,0
500,500,1,0
155.0,10,2,0
1.0,1.0,2,0
228.0,10,2,0
14.0,10,2,0
251.0,15.0,1,0
27.0,10,1,0
194.0,10,2,0
36.0,15.0,0,0
250.0,10,0,0
500,500,2,0
229.0,15.0,0,0
10.0,10,1,0
164.0,10,2,0
9.0,9.0,2,0
172.0,10,2,0
500,10,1,0
229.0,59.0,1,0
480,10,1,0
92.0,10,2,0
500.0,500.0,1,0
133.0,10,4,0
301.0,10,4,0
129.0,15.0,0,0
369,78,0,0
68.0,10,1,0
311.0,15.0,0,0
72.0,10,1,0
158.0,10,2,0
4.0,4.0,0,0
500.0,500.0,1,0
145.0,10,4,0
500.0,115.0,1,0
141.0,10,0,0
389,10,0,0
205.0,15.0,0,0
500,10,1,0
156.0,10,0,0
2.0,2.0,1,0
226.0,10,2,0
500,500,1,0
191.0,15.0,0,0
394,10,5,0
73.0,10,0,0
282.0,15.0,2,0
51.0,10,1,0
126.0,10,1,0
389.0,15.0,0,0
77.0,33,0,0
171.0,10,4,0
500.0,500.0,4,0
162.0,10,5,0
500,10,4,0
208.0,15.0,0,0
500,96,0,0
91.0,10,2,0
310.0,15.0,0,0
71.0,10,0,0
155.0,10,3,0
1.0,1.0,2,0
500.0,500.0,5,1
500.0,500.0,5,0
4448.0,4448.0,1,1
4448.0,4448.0,1,0
5421.0,5421.0,1,1
5421.0,5421.0,1,0
6960.0,6960.0,0,1
6960.0,6960.0,0,0
8048.0,8048.0,6,1
8048.0,8048.0,6,0
9507.0,9507.0,1,1
9507.0,9507.0,1,0
10711.0,10711.0,2,1
10711.0,10711.0,2,0
11906.0,11906.0,0,1
11906.0,11906.0,0,0
13365.0,13365.0,3,1
13365.0,13365.0,3,0
14803.0,14803.0,4,1
14803.0,14803.0,4,0
500.0,500.0,0,0
226.0,15.0,0,0
7.0,7.0,2,0
163.0,10,0,0
8.0,8.0,1,0
172.0,10,0,0
500,10,2,0
229.0,60.0,4,0
480,10,1,0
89.0,10,1,0
